0,1,2,3,4,5,6
Board and Committee Meetings and Attendance,,,,,,
,,,,Board Committee Meetings,,
,Board Meetings,Audit,Nomination,Remuneration,Safety,Risk
Lee Boon Yang,11,-,3,4,4,-
Loh Chin Hua,11,-,-,-,4,-
Tow Heng Tan,8,-,3,2,-,4
Alvin Yeo Khirn Hai,9,5,1,-,-,-
Tan Ek Kia,9,5,-,-,4,4
Danny Teoh,10,5,-,4,-,4
Tan Puay Chiang1,10,-,3,-,4,4
Till Vestring,11,-,3,4,-,-
Veronica Eng,11,5,-,-,-,4
Jean-François Manzoni2,3 out of 3,-,-,-,-,-
No. of Meetings Held,11,5,3,4,4,4
